Dhamodharan,1912124,45,67,45,34,67,78
Dhamodharan,1912124,33,45,7,45,54,45,196
Dhamodharan,1912122,97,89,79,88,90,90,436
Deepak,1912120,34,89,90,89,78,90,436
Shanakar,1912129,89,78,89,7,67,89,330
Gopikumar,1912142,98,89,87,97,78,99,450
Sandykumar,191215,98,78,89,89,89,89,434
Sathish,1912345,78,69,78,90,70,90,397
Dhamudeepak,1912034,89,90,89,70,90,99,438
Dhamodharan,1912124,45,67,89,67,89,90,402
Dhamodharansjs,191234,67,89,89,89,89,89,445
Dhamodharan,1912345,99,90,89,89,90,89,447
Dhamodharan,19121234,56,78,90,89,78,90,425
Dhamodharan,1912124,67,78,89,78,89,401
Yogan,191245,89,90,89,89,90,447
Dhamodharan,1192323,90,89,90,99,100,468
Deepak,101234,67,78,98,89,90,422
Dhamuogfh,1912124,34,56,45,45,67,247
Dhamu,1912313,78,89,78,78,78,401
Dhamodharan,1912124,345,45,67,78,89,624
